"","order","ngram","freq","prop"
"2941",2941,"to allow it to",2,1
"2942",2942,"i like the <>",2,0.5
"2943",2943,"hard to believe that",2,0.666666666666667
"2944",2944,"comment on this post",2,1
"2945",2945,"it can be <>",2,0.25
"2946",2946,"to give us a",2,0.666666666666667
"2947",2947,"<> without <> the",2,0.666666666666667
"2948",2948,"i want to talk",2,0.0454545454545455
"2949",2949,"there is a lot",3,0.115384615384615
"2950",2950,"the right thing to",2,0.666666666666667
"2951",2951,"<> william howard <>",2,1
"2952",2952,"it is time to",2,0.5
"2953",2953,"<> was <> and",3,0.0967741935483871
"2954",2954,"aside from a few",2,1
"2955",2955,"with the alto <>",3,1
"2956",2956,"from the <> of",7,0.106060606060606
"2957",2957,"to take on a",2,0.4
"2958",2958,"sit in the <>",2,0.5
"2959",2959,"the <> <> around",2,0.00454545454545455
"2960",2960,"make the best of",2,0.666666666666667
"2961",2961,"<> or a <>",6,0.461538461538462
"2962",2962,"<> <> a few",2,0.0357142857142857
"2963",2963,"as a result of",7,0.466666666666667
"2964",2964,"i don't have to",4,0.266666666666667
"2965",2965,"<> of the crowd",2,0.0119047619047619
"2966",2966,"need to be <>",6,0.3
"2967",2967,"easy to work with",2,1
"2968",2968,"a chance to win",3,0.15
"2969",2969,"his or its <>",2,1
"2970",2970,"when i was in",2,0.133333333333333
"2971",2971,"sign a free agent",2,1
"2972",2972,"is actor <> <>",2,1
"2973",2973,"happy first day of",2,1
"2974",2974,"<> <> <> as",5,0.00548245614035088
"2975",2975,"the best in the",3,0.6
"2976",2976,"most <> <> <>",2,0.222222222222222
"2977",2977,"like to talk about",2,1
"2978",2978,"can't wait to see",10,0.3125
"2979",2979,"the way he <>",2,0.4
"2980",2980,"is an example of",2,1
"2981",2981,"<> herself as the",2,1
"2982",2982,"and topped with <>",2,0.666666666666667
"2983",2983,"include <> <> <>",3,0.75
"2984",2984,"i'm always happy to",2,1
"2985",2985,"to <> for <>",3,0.214285714285714
"2986",2986,"to the university of",2,1
"2987",2987,"by <> the <>",3,0.333333333333333
"2988",2988,"you might want to",3,0.75
"2989",2989,"be able to hold",2,0.0465116279069767
"2990",2990,"he wasn't aware of",2,1
"2991",2991,"<> did not say",2,0.25
"2992",2992,"just got <> watching",2,0.666666666666667
"2993",2993,"today is going to",2,1
"2994",2994,"<> <> as well",3,0.103448275862069
"2995",2995,"a free glass of",2,1
"2996",2996,"<> <> <> are",5,0.00548245614035088
"2997",2997,"to the american people",2,0.666666666666667
"2998",2998,"the gulf of mexico",3,0.6
"2999",2999,"well it was a",2,0.666666666666667
"3000",3000,"<> <> on <>",13,0.173333333333333
"3001",3001,"for a pair of",2,1
"3002",3002,"the u.s department of",3,1
"3003",3003,"<> chip for servers",2,1
"3004",3004,"the man and i",2,1
"3005",3005,"involved in the <>",3,0.5
"3006",3006,"to take a break",2,0.133333333333333
"3007",3007,"is so much more",2,1
"3008",3008,"up off the floor",2,1
"3009",3009,"<> is in the",2,0.333333333333333
"3010",3010,"i thought i was",5,0.625
"3011",3011,"was a good man",2,0.222222222222222
"3012",3012,"either <> or <>",3,1
"3013",3013,"be <> in the",5,0.263157894736842
"3014",3014,"<> <> toward the",2,0.666666666666667
"3015",3015,"<> founder of <>",2,0.666666666666667
"3016",3016,"we really need to",2,1
"3017",3017,"a big fan of",3,0.75
"3018",3018,"kind of <> but",2,0.105263157894737
"3019",3019,"i would have been",2,0.153846153846154
"3020",3020,"text of the <>",2,1
"3021",3021,"of the financial crisis",2,1
"3022",3022,"join us in the",2,0.666666666666667
"3023",3023,"the <> of new",2,0.0078125
"3024",3024,"the wall street journal",2,0.666666666666667
"3025",3025,"you get a chance",2,0.5
"3026",3026,"might as well <>",2,0.666666666666667
"3027",3027,"founded by <> <>",2,1
"3028",3028,"the <> <> church",2,0.00454545454545455
"3029",3029,"that <> the life",2,0.0833333333333333
"3030",3030,"<> from <> and",2,0.0740740740740741
"3031",3031,"<> and will be",2,0.333333333333333
"3032",3032,"both <> and <>",2,0.333333333333333
"3033",3033,"looking for a new",2,0.2
"3034",3034,"sure to check out",2,1
"3035",3035,"<> who <> the",3,0.130434782608696
"3036",3036,"more <> and <>",5,0.357142857142857
"3037",3037,"i checked the time",2,1
"3038",3038,"part of a <>",2,0.285714285714286
"3039",3039,"it was hard to",4,0.8
"3040",3040,"as part of an",3,0.333333333333333
"3041",3041,"thanks for the <>",11,0.115789473684211
"3042",3042,"many <> of <>",2,0.5
"3043",3043,"why he did not",2,1
"3044",3044,"of the great <>",2,0.333333333333333
"3045",3045,"the same as the",2,0.285714285714286
"3046",3046,"<> last i checked",2,1
"3047",3047,"never been to a",2,0.4
"3048",3048,"the <> that are",3,0.103448275862069
"3049",3049,"to all of you",4,0.444444444444444
"3050",3050,"included <> <> <>",2,0.5
"3051",3051,"level <> cost <>",2,0.666666666666667
"3052",3052,"<> on the way",2,0.0192307692307692
"3053",3053,"more than percent of",4,1
"3054",3054,"left <> <> <>",2,0.666666666666667
"3055",3055,"in a small <>",2,0.666666666666667
"3056",3056,"what i believe is",2,1
"3057",3057,"to see and do",2,0.5
"3058",3058,"of <> or the",2,0.2
"3059",3059,"in a <> that",2,0.027027027027027
"3060",3060,"and place on the",2,1
"3061",3061,"<> there is a",2,0.25
"3062",3062,"the customer to leave",2,1
"3063",3063,"try to <> the",2,0.222222222222222
"3064",3064,"have been <> <>",2,0.117647058823529
"3065",3065,"weeks after the shootings",2,1
"3066",3066,"there was a lot",2,0.166666666666667
"3067",3067,"wanted to be a",2,0.5
"3068",3068,"i feel like a",3,0.115384615384615
"3069",3069,"part of the plan",2,0.0606060606060606
"3070",3070,"had a <> <>",2,0.111111111111111
"3071",3071,"<> out of receiving",2,0.105263157894737
"3072",3072,"<> <> like a",2,0.285714285714286
"3073",3073,"with the <> in",2,0.027027027027027
"3074",3074,"talking to each other",2,1
"3075",3075,"at it but it",2,1
"3076",3076,"trips to <> <>",2,0.666666666666667
"3077",3077,"asked <> if he",3,1
"3078",3078,"<> against the us",2,0.5
"3079",3079,"the concept of <>",3,0.6
"3080",3080,"shall praise thy works",3,1
"3081",3081,"back to all of",2,1
"3082",3082,"get out of this",4,0.266666666666667
"3083",3083,"definitely not going to",2,1
"3084",3084,"spend a lot of",2,1
"3085",3085,"wish i lived in",2,1
"3086",3086,"<> the amount the",2,0.666666666666667
"3087",3087,"shoutout to for <>",2,1
"3088",3088,"<> with the state",2,0.0392156862745098
"3089",3089,"there was some <>",2,0.666666666666667
"3090",3090,"<> who grew up",3,0.75
"3091",3091,"his <> so it",2,0.666666666666667
"3092",3092,"<> i was <>",3,0.166666666666667
"3093",3093,"i don't know how",2,0.05
"3094",3094,"placed on a <>",2,1
"3095",3095,"for a <> <>",6,0.176470588235294
"3096",3096,"thought it would be",3,1
"3097",3097,"i have found that",2,0.666666666666667
"3098",3098,"years ago as a",2,1
"3099",3099,"good luck in the",2,1
"3100",3100,"<> at times she",2,0.4
"3101",3101,"it feels like a",2,0.25
"3102",3102,"<> is <> in",3,0.0545454545454545
"3103",3103,"to ask how a",2,1
"3104",3104,"they won't be facing",2,1
"3105",3105,"the video was <>",2,0.666666666666667
"3106",3106,"to share with you",3,1
"3107",3107,"take it from me",2,1
"3108",3108,"will let you know",3,1
"3109",3109,"to one of the",2,0.666666666666667
"3110",3110,"<> said he was",5,0.2
"3111",3111,"where did you go",3,0.6
"3112",3112,"<> you shouldn't have",2,0.666666666666667
"3113",3113,"could not be <>",2,0.5
"3114",3114,"to win the <>",2,0.285714285714286
"3115",3115,"home <> like a",2,1
"3116",3116,"there are so many",5,1
"3117",3117,"my <> and <>",4,0.285714285714286
"3118",3118,"of a <> and",2,0.0344827586206897
"3119",3119,"when they grow up",2,1
"3120",3120,"will you be in",2,0.222222222222222
"3121",3121,"<> my eyes out",2,1
"3122",3122,"<> <> past in",2,1
"3123",3123,"in order to <>",3,0.2
"3124",3124,"i guess it's a",2,0.5
"3125",3125,"<> pasta <> pasta",3,1
"3126",3126,"<> <> that <>",8,0.140350877192982
"3127",3127,"is a lot of",3,0.75
"3128",3128,"it is important to",3,0.75
"3129",3129,"to come back to",2,0.5
"3130",3130,"to <> instead of",2,1
"3131",3131,"minutes into the game",2,0.666666666666667
"3132",3132,"he had a <>",2,0.222222222222222
"3133",3133,"there must be a",2,1
"3134",3134,"<> and a lot",2,0.0377358490566038
"3135",3135,"made it to <>",2,0.4
"3136",3136,"i don't think so",2,0.0869565217391304
"3137",3137,"of the day <>",2,0.0833333333333333
"3138",3138,"<> <> the dark",2,0.0158730158730159
"3139",3139,"make sense of <>",2,1
"3140",3140,"a book for kids",2,0.666666666666667
"3141",3141,"<> of the <>",41,0.244047619047619
"3142",3142,"<> mark <> is",2,0.5
"3143",3143,"it seems to be",3,0.5
"3144",3144,"<> the heart of",2,1
"3145",3145,"a family of <>",2,1
"3146",3146,"drink of the living",2,1
"3147",3147,"<> <> <> this",3,0.00328947368421053
"3148",3148,"<> in the u.s",4,0.0192307692307692
"3149",3149,"<> is so funny",2,0.25
"3150",3150,"it costs a lot",2,1
"3151",3151,"from the comfort of",2,1
"3152",3152,"in a <> broth",2,0.027027027027027
"3153",3153,"i miss my <>",3,0.5
"3154",3154,"<> <> by the",5,0.2
"3155",3155,"don't know what you're",2,0.153846153846154
"3156",3156,"<> from around the",2,1
"3157",3157,"i bet we could",2,1
"3158",3158,"<> are starting to",2,1
"3159",3159,"found the <> and",2,0.5
"3160",3160,"in the past months",2,0.105263157894737
"3161",3161,"<> <> <> at",4,0.0043859649122807
"3162",3162,"they were done in",2,1
"3163",3163,"to begin to <>",2,0.666666666666667
"3164",3164,"are there any <>",2,0.5
"3165",3165,"a <> amount of",2,1
"3166",3166,"to the point of",2,0.666666666666667
"3167",3167,"a <> mass of",2,1
"3168",3168,"a <> sense of",2,1
"3169",3169,"to go along with",2,1
"3170",3170,"<> <> and to",2,0.00588235294117647
"3171",3171,"<> those who do",2,0.4
"3172",3172,"i wish i did",2,0.117647058823529
"3173",3173,"just let it go",2,1
"3174",3174,"<> <> that he",2,0.0350877192982456
"3175",3175,"to get a <>",2,0.125
"3176",3176,"about a year ago",2,0.666666666666667
"3177",3177,"<> into the <>",6,0.333333333333333
"3178",3178,"of the <> to",2,0.00757575757575758
"3179",3179,"the <> was <>",4,0.181818181818182
"3180",3180,"job on the <>",2,1
"3181",3181,"<> said <> is",2,0.08
"3182",3182,"<> or <> <>",14,0.164705882352941
"3183",3183,"the hell out of",2,1
"3184",3184,"you were asked to",2,1
"3185",3185,"the british virgin islands",2,1
"3186",3186,"has been in the",2,0.4
"3187",3187,"to take a <>",2,0.133333333333333
"3188",3188,"will be watching <>",2,0.5
"3189",3189,"to multiple requests for",2,1
"3190",3190,"the same number of",2,1
"3191",3191,"<> hope to see",3,0.75
"3192",3192,"between <> and <>",6,0.545454545454545
"3193",3193,"the first half of",3,0.6
"3194",3194,"has changed over the",2,1
"3195",3195,"<> himself as a",2,1
"3196",3196,"<> it is possible",2,0.105263157894737
"3197",3197,"in the <> <>",26,0.117117117117117
"3198",3198,"the center of the",3,0.6
"3199",3199,"things that can happen",2,1
"3200",3200,"stories of a girl",2,1
"3201",3201,"never be able to",2,1
"3202",3202,"had a lot of",3,0.75
"3203",3203,"<> with a <>",11,0.333333333333333
"3204",3204,"of <> to commit",2,0.1
"3205",3205,"in <> <> for",2,0.025974025974026
"3206",3206,"does it mean to",3,0.75
"3207",3207,"what's on your mind",2,1
"3208",3208,"<> all the <>",2,0.181818181818182
"3209",3209,"look up at the",2,1
"3210",3210,"and by the way",3,0.75
"3211",3211,"the second description is",2,1
"3212",3212,"from a range of",2,1
"3213",3213,"the <> we have",2,0.2
"3214",3214,"<> <> kind of",2,1
"3215",3215,"and <> <> but",2,0.010989010989011
"3216",3216,"little more than a",2,0.666666666666667
"3217",3217,"unemployment rate for teens",2,1
"3218",3218,"the global south <>",2,0.666666666666667
"3219",3219,"get home to realize",2,1
"3220",3220,"away from the <>",2,0.2
"3221",3221,"<> <> sauce with",2,0.5
"3222",3222,"a <> to help",2,0.0645161290322581
"3223",3223,"i want to check",3,0.0681818181818182
"3224",3224,"you are going to",3,0.75
"3225",3225,"but the things that",2,1
"3226",3226,"<> and can be",2,0.285714285714286
"3227",3227,"the <> <> i",2,0.00454545454545455
"3228",3228,"bob <> <> <>",2,1
"3229",3229,"in the <> of",16,0.0720720720720721
"3230",3230,"a few weeks ago",2,0.5
"3231",3231,"just got home from",3,0.75
"3232",3232,"you enjoyed the show",2,1
"3233",3233,"to come back home",2,0.5
"3234",3234,"a lot of the",2,0.0198019801980198
"3235",3235,"<> river and <>",2,0.666666666666667
"3236",3236,"there is a long",2,0.0769230769230769
"3237",3237,"<> and <> are",10,0.0196078431372549
"3238",3238,"is just going to",2,1
"3239",3239,"<> <> of course",2,0.0175438596491228
"3240",3240,"<> of error of",2,1
"3241",3241,"its funny how you",2,1
"3242",3242,"a beautiful <> and",2,0.5
"3243",3243,"fairly <> over the",2,1
"3244",3244,"luck in the <>",2,1
"3245",3245,"i just wanted to",2,1
"3246",3246,"first i had a",2,1
"3247",3247,"down to the <>",2,0.4
"3248",3248,"is more important than",2,1
"3249",3249,"a few years ago",4,0.5
"3250",3250,"<> <> dm us",2,1
"3251",3251,"wish i had a",3,0.5
"3252",3252,"i've never seen so",2,0.666666666666667
"3253",3253,"i figured i had",3,1
"3254",3254,"working on the new",2,0.5
"3255",3255,"who grew up in",3,1
"3256",3256,"knew it would be",2,1
"3257",3257,"the odds of <>",2,0.5
"3258",3258,"to <> <> the",3,0.029126213592233
"3259",3259,"<> are part of",2,1
"3260",3260,"you will always get",2,1
"3261",3261,"it's <> and <>",2,0.333333333333333
"3262",3262,"be <> so i",2,0.666666666666667
"3263",3263,"and told him it",2,1
"3264",3264,"of the market we",2,0.5
"3265",3265,"under <> <> <>",2,0.285714285714286
"3266",3266,"of the top <>",2,0.4
"3267",3267,"i think the <>",3,0.272727272727273
"3268",3268,"has become one of",2,1
"3269",3269,"there was no <>",2,0.222222222222222
"3270",3270,"and i don't know",2,0.333333333333333
"3271",3271,"is the <> of",9,0.204545454545455
"3272",3272,"will be <> in",3,0.142857142857143
"3273",3273,"i spent most of",2,1
"3274",3274,"<> it is the",2,0.105263157894737
"3275",3275,"it seems as if",2,1
"3276",3276,"could be a new",2,0.285714285714286
"3277",3277,"<> <> is the",6,0.072289156626506
"3278",3278,"you like the <>",3,0.6
"3279",3279,"high school rock off",2,1
"3280",3280,"or until a <>",2,1
"3281",3281,"thinking the same thing",2,1
"3282",3282,"as well as <>",4,0.0888888888888889
"3283",3283,"don't forget to register",2,0.285714285714286
"3284",3284,"<> is an <>",4,0.333333333333333
"3285",3285,"off the ground <>",2,0.666666666666667
"3286",3286,"taking the time to",3,1
"3287",3287,"think like a man",2,1
"3288",3288,"the winner of the",3,0.75
"3289",3289,"anniversary of the death",2,0.333333333333333
"3290",3290,"him that i would",2,0.666666666666667
"3291",3291,"to be <> in",6,0.0895522388059701
"3292",3292,"<> a member of",2,1
"3293",3293,"are going to do",3,0.15
"3294",3294,"of <> from the",2,0.4
"3295",3295,"<> in the <>",44,0.211538461538462
"3296",3296,"<> are a sign",2,0.25
"3297",3297,"with it you can",2,1
"3298",3298,"an <> <> and",2,0.0487804878048781
"3299",3299,"<> let us know",3,1
"3300",3300,"a passion for the",2,0.666666666666667
"3301",3301,"make it easy for",2,1
"3302",3302,"side in a <>",2,1
"3303",3303,"on the other hand",4,0.363636363636364
"3304",3304,"yet another example of",2,1
"3305",3305,"<> with <> <>",16,0.285714285714286
"3306",3306,"of the <> among",2,0.00757575757575758
"3307",3307,"p.m at the <>",2,1
"3308",3308,"made a huge difference",2,1
"3309",3309,"of the year <>",5,0.25
"3310",3310,"to sound like a",2,1
"3311",3311,"a good source of",3,1
"3312",3312,"i wish we had",2,1
"3313",3313,"i am in love",2,0.5
"3314",3314,"wish i was there",2,0.4
"3315",3315,"thing i want to",2,1
"3316",3316,"is the result of",4,1
"3317",3317,"go to <> <>",2,0.117647058823529
"3318",3318,"years in prison and",2,0.5
"3319",3319,"at <> this year",2,0.4
"3320",3320,"a member of the",6,0.75
"3321",3321,"in an <> <>",2,0.142857142857143
"3322",3322,"as the <> <>",11,0.354838709677419
"3323",3323,"<> and i was",3,0.0882352941176471
"3324",3324,"of the <> theme",2,0.00757575757575758
"3325",3325,"to the end of",3,0.428571428571429
"3326",3326,"rest of the world",2,0.0869565217391304
"3327",3327,"to score <> <>",2,1
"3328",3328,"in the first round",3,0.166666666666667
"3329",3329,"the number of <>",5,0.384615384615385
"3330",3330,"i love my <>",4,0.444444444444444
"3331",3331,"i don't think they",2,0.0869565217391304
"3332",3332,"still be in the",2,1
"3333",3333,"<> administration has been",2,1
"3334",3334,"don't even think about",2,1
"3335",3335,"being taught by a",2,1
"3336",3336,"can anyone recommend a",2,1
"3337",3337,"we just have to",2,0.666666666666667
"3338",3338,"<> and <> both",2,0.00392156862745098
"3339",3339,"<> house of representatives",2,0.5
"3340",3340,"police director <> <>",2,1
"3341",3341,"name was on the",2,1
"3342",3342,"<> views of the",2,1
"3343",3343,"so happy to see",3,0.5
"3344",3344,"how do i get",2,0.4
"3345",3345,"and the <> river",2,0.0192307692307692
"3346",3346,"need to <> something",2,0.153846153846154
"3347",3347,"full of <> and",2,0.222222222222222
"3348",3348,"you never know when",2,0.5
"3349",3349,"and i told him",3,0.75
"3350",3350,"<> and lots of",2,1
"3351",3351,"going to be so",2,0.05
"3352",3352,"it's a book for",3,0.75
"3353",3353,"a <> <> to",5,0.0214592274678112
"3354",3354,"a mi run with",3,1
"3355",3355,"three days and three",2,1
"3356",3356,"chicago <> <> chicago",2,0.666666666666667
"3357",3357,"the bottom line is",4,0.8
"3358",3358,"at the end of",16,0.842105263157895
"3359",3359,"way too many <>",2,0.666666666666667
"3360",3360,"a successful network of",2,1
"3361",3361,"is kind of <>",2,0.4
"3362",3362,"spoke to them to",2,1
"3363",3363,"<> than the <>",2,0.285714285714286
"3364",3364,"<> <> one of",3,0.375
"3365",3365,"and a bit of",3,0.75
"3366",3366,"glad you were able",2,1
"3367",3367,"<> and other <>",4,0.266666666666667
"3368",3368,"that led to the",2,1
"3369",3369,"it was a beautiful",2,0.0476190476190476
"3370",3370,"<> and i love",3,0.0882352941176471
"3371",3371,"as you can see",3,0.428571428571429
"3372",3372,"executive director of the",2,1
"3373",3373,"was a bit of",2,0.5
"3374",3374,"the issue of <>",2,0.4
"3375",3375,"has been shot and",2,1
"3376",3376,"the <> <> is",7,0.0159090909090909
"3377",3377,"it seems to me",2,0.333333333333333
"3378",3378,"<> most of the",3,0.75
"3379",3379,"night at the anchor",2,0.5
"3380",3380,"<> <> woo woo",2,1
"3381",3381,"news reports to <>",2,1
"3382",3382,"the majority of the",2,0.666666666666667
"3383",3383,"the wall of the",2,0.666666666666667
"3384",3384,"in the end i",2,0.25
"3385",3385,"wanted to do this",2,0.666666666666667
"3386",3386,"to be <> with",3,0.0447761194029851
"3387",3387,"the <> are <>",5,0.172413793103448
"3388",3388,"to give you a",3,0.75
"3389",3389,"you don't know what",2,0.285714285714286
"3390",3390,"the heart of <>",2,0.285714285714286
"3391",3391,"to be friends with",2,1
"3392",3392,"infringing act is committed",3,1
"3393",3393,"when she gets home",2,1
"3394",3394,"<> woo woo woo",2,1
"3395",3395,"he <> the scene",2,0.2
"3396",3396,"lot of <> and",2,0.111111111111111
"3397",3397,"do you want to",3,0.428571428571429
"3398",3398,"and <> from the",3,0.428571428571429
"3399",3399,"just finished a mi",3,0.75
"3400",3400,"<> <> <> is",14,0.0153508771929825
"3401",3401,"us the opportunity to",2,1
"3402",3402,"<> who was <>",2,0.153846153846154
"3403",3403,"<> <> by <>",8,0.32
"3404",3404,"<> the idea that",2,0.666666666666667
"3405",3405,"and i had made",2,0.166666666666667
"3406",3406,"a growing number of",2,1
"3407",3407,"rest of my life",2,0.666666666666667
"3408",3408,"but not overly <>",2,1
"3409",3409,"<> ceo of <>",2,0.666666666666667
"3410",3410,"they are going to",2,1
"3411",3411,"on a <> <>",9,0.2
"3412",3412,"<> to see how",2,0.181818181818182
"3413",3413,"we can help you",2,0.666666666666667
"3414",3414,"about my boy <>",2,1
"3415",3415,"<> but it's also",2,0.333333333333333
"3416",3416,"what you gotta do",2,1
"3417",3417,"to <> the following",2,0.03125
"3418",3418,"<> from last nights",2,1
"3419",3419,"of <> for the",2,0.166666666666667
"3420",3420,"in conjunction with the",3,0.6
"3421",3421,"received a standing <>",2,1
"3422",3422,"comes from experience and",2,1
"3423",3423,"<> <> down a",2,0.25
"3424",3424,"there is no doubt",2,0.0833333333333333
"3425",3425,"with the water supply",2,0.666666666666667
"3426",3426,"amazingly <> and <>",2,1
"3427",3427,"get a lot of",3,1
"3428",3428,"the <> of this",3,0.01171875
"3429",3429,"bar <> <> and",2,1
"3430",3430,"<> back and forth",2,1
"3431",3431,"long way to go",2,1
"3432",3432,"could be in his",2,0.5
"3433",3433,"to pick up some",2,0.5
"3434",3434,"bring your dog to",2,1
"3435",3435,"for them to be",2,0.285714285714286
"3436",3436,"google like many <>",2,1
"3437",3437,"on <> <> <>",7,0.175
"3438",3438,"through the month of",2,1
"3439",3439,"i am not a",3,0.272727272727273
"3440",3440,"in with the old",2,0.5
"3441",3441,"had the pleasure of",2,1
"3442",3442,"of credit for the",2,1
"3443",3443,"i was pretty happy",2,1
"3444",3444,"it would be better",2,0.0666666666666667
"3445",3445,"to get involved in",3,0.75
"3446",3446,"happy hour all day",2,1
"3447",3447,"grew up in the",4,0.571428571428571
"3448",3448,"who lives in <>",2,0.666666666666667
"3449",3449,"<> <> that the",3,0.0526315789473684
"3450",3450,"and told the guy",2,1
"3451",3451,"it was a good",3,0.0714285714285714
"3452",3452,"to use the same",2,0.25
"3453",3453,"the main <> to",2,0.4
"3454",3454,"it is the <>",2,0.133333333333333
"3455",3455,"the <> county community",2,0.285714285714286
"3456",3456,"cabin in the woods",2,1
"3457",3457,"at the box office",2,1
"3458",3458,"in the first place",2,0.111111111111111
"3459",3459,"many people on twitter",2,1
"3460",3460,"been getting ready for",2,1
"3461",3461,"<> the <> <>",32,0.155339805825243
"3462",3462,"the <> <> was",6,0.0136363636363636
"3463",3463,"but i just don't",2,0.4
"3464",3464,"and <> a little",2,0.105263157894737
"3465",3465,"made it to the",2,0.4
"3466",3466,"only thing i want",2,0.5
"3467",3467,"of the matter is",2,0.666666666666667
"3468",3468,"the best day ever",2,1
"3469",3469,"be able to do",5,0.116279069767442
"3470",3470,"i am sorry for",2,1
"3471",3471,"as i already had",2,1
"3472",3472,"two large <> <>",2,1
"3473",3473,"i love <> <>",3,0.166666666666667
"3474",3474,"love you so much",3,0.75
"3475",3475,"like to be a",2,0.285714285714286
"3476",3476,"gloves <> <> golf",2,1
"3477",3477,"to be a <>",6,0.122448979591837
"3478",3478,"that would be cool",3,0.125
"3479",3479,"am i the only",6,1
"3480",3480,"you want to go",3,0.125
"3481",3481,"the <> which is",2,0.222222222222222
"3482",3482,"the good news is",2,1
"3483",3483,"the <> <> who",2,0.00454545454545455
"3484",3484,"with the <> <>",14,0.189189189189189
"3485",3485,"and i decided to",2,1
"3486",3486,"grew up in <>",2,0.285714285714286
"3487",3487,"<> <> to try",2,0.0212765957446809
"3488",3488,"it does not include",2,0.333333333333333
"3489",3489,"part of having a",2,1
"3490",3490,"<> there appeared to",2,1
"3491",3491,"people are going to",2,1
"3492",3492,"put perry in a",2,1
"3493",3493,"just on the <>",2,0.666666666666667
"3494",3494,"the power to change",2,0.666666666666667
"3495",3495,"going to bed at",2,0.4
"3496",3496,"for a variety of",2,1
"3497",3497,"there are other <>",2,0.666666666666667
"3498",3498,"<> in the background",2,0.00961538461538462
"3499",3499,"of the season and",3,0.1875
"3500",3500,"this is a cool",2,0.0606060606060606
"3501",3501,"<> who also <>",2,0.666666666666667
"3502",3502,"there is no <>",3,0.125
"3503",3503,"the only question is",2,0.666666666666667
"3504",3504,"for a lot of",2,0.666666666666667
"3505",3505,"i went to <>",2,0.125
"3506",3506,"as <> or <>",3,0.75
"3507",3507,"to <> a few",2,0.105263157894737
"3508",3508,"this is the best",4,0.16
"3509",3509,"an increase in <>",2,1
"3510",3510,"the state board of",2,1
"3511",3511,"i want <> back",2,0.285714285714286
"3512",3512,"the <> <> <>",70,0.159090909090909
"3513",3513,"<> no one will",2,0.4
"3514",3514,"thank you to everyone",5,0.555555555555556
"3515",3515,"my husband and i",3,0.75
"3516",3516,"don't know whether to",2,1
"3517",3517,"in <> i am",2,0.25
"3518",3518,"what is your <>",2,0.2
"3519",3519,"to a house in",2,1
"3520",3520,"<> of a <>",9,0.236842105263158
"3521",3521,"<> <> von <>",2,1
"3522",3522,"so i had to",2,0.666666666666667
"3523",3523,"to clear the <>",2,0.666666666666667
"3524",3524,"i try to keep",3,0.428571428571429
"3525",3525,"very important role in",2,1
"3526",3526,"is <> with <>",2,0.222222222222222
"3527",3527,"and she's all about",2,1
"3528",3528,"little interest in the",2,1
"3529",3529,"you just have to",2,1
"3530",3530,"and <> <> is",2,0.010989010989011
"3531",3531,"i have no <>",2,0.125
"3532",3532,"front of the <>",2,0.333333333333333
"3533",3533,"it looked like a",2,1
"3534",3534,"i wanted to be",2,0.1
"3535",3535,"in a couple hours",2,0.5
"3536",3536,"in response to <>",2,0.5
"3537",3537,"i want to be",6,0.136363636363636
"3538",3538,"all the time and",2,0.125
"3539",3539,"out of the house",2,0.0588235294117647
"3540",3540,"have to find a",2,0.4
"3541",3541,"to them to ask",2,0.666666666666667
"3542",3542,"at the other end",2,1
"3543",3543,"duck <> <> <>",2,0.666666666666667
"3544",3544,"<> some of my",2,0.285714285714286
"3545",3545,"to check out this",2,0.181818181818182
"3546",3546,"<> i hate that",2,0.333333333333333
"3547",3547,"well as a <>",2,0.5
"3548",3548,"<> and abandoned properties",2,1
"3549",3549,"was not about whether",2,1
"3550",3550,"i got a new",2,0.222222222222222
"3551",3551,"still waiting for it",2,0.5
"3552",3552,"<> <> is scheduled",2,0.0240963855421687
"3553",3553,"in april from a",2,1
"3554",3554,"was sort of <>",2,1
"3555",3555,"today was the first",2,1
"3556",3556,"may not be able",2,0.2
"3557",3557,"you're having a great",3,0.75
"3558",3558,"even though there was",2,0.5
"3559",3559,"me when i was",2,0.333333333333333
"3560",3560,"if anyone has any",2,1
"3561",3561,"<> at about a.m",2,1
"3562",3562,"<> for a second",2,0.0357142857142857
"3563",3563,"in addition to <>",3,0.272727272727273
"3564",3564,"at a time when",4,0.307692307692308
"3565",3565,"<> on its back",2,0.333333333333333
"3566",3566,"the sounds of people",2,1
"3567",3567,"you really need to",2,1
"3568",3568,"are the things that",2,1
"3569",3569,"and added <> <>",2,0.666666666666667
"3570",3570,"to get back to",3,0.5
"3571",3571,"with a walk and",2,0.5
"3572",3572,"hope you feel better",2,0.666666666666667
"3573",3573,"<> and <> sacrifice",2,0.00392156862745098
"3574",3574,"that i now get",2,1
"3575",3575,"just thinking about how",2,0.666666666666667
"3576",3576,"<> the power of",4,0.666666666666667
"3577",3577,"you need to go",2,0.111111111111111
"3578",3578,"who do you think",3,1
"3579",3579,"<> director <> <>",2,1
"3580",3580,"to understand <> while",2,0.4
"3581",3581,"i love you and",5,0.131578947368421
"3582",3582,"you for your support",2,0.5
"3583",3583,"about an hour of",2,0.666666666666667
"3584",3584,"i'm talking about <>",2,0.5
"3585",3585,"<> <> oh my",2,0.5
"3586",3586,"with the <> and",4,0.0540540540540541
"3587",3587,"thank you to all",3,0.333333333333333
"3588",3588,"with a <> of",2,0.0333333333333333
"3589",3589,"one of the largest",2,0.0194174757281553
"3590",3590,"i really don't want",2,0.222222222222222
"3591",3591,"<> <> dallas <>",2,1
