"","order","ngram","freq","prop"
"3061",3061,"styles",10,3.31417738803052e-05
"3062",3062,"decent",10,3.31417738803052e-05
"3063",3063,"british",10,3.31417738803052e-05
"3064",3064,"stream",9,2.98275964922747e-05
"3065",3065,"bars",9,2.98275964922747e-05
"3066",3066,"ton",9,2.98275964922747e-05
"3067",3067,"babe",9,2.98275964922747e-05
"3068",3068,"everytime",9,2.98275964922747e-05
"3069",3069,"philly",9,2.98275964922747e-05
"3070",3070,"boost",9,2.98275964922747e-05
"3071",3071,"dave",9,2.98275964922747e-05
"3072",3072,"developed",9,2.98275964922747e-05
"3073",3073,"hook",9,2.98275964922747e-05
"3074",3074,"pussy",9,2.98275964922747e-05
"3075",3075,"segment",9,2.98275964922747e-05
"3076",3076,"threat",9,2.98275964922747e-05
"3077",3077,"bat",9,2.98275964922747e-05
"3078",3078,"thankful",9,2.98275964922747e-05
"3079",3079,"goodnight",9,2.98275964922747e-05
"3080",3080,"id",9,2.98275964922747e-05
"3081",3081,"clients",9,2.98275964922747e-05
"3082",3082,"chuck",9,2.98275964922747e-05
"3083",3083,"disagree",9,2.98275964922747e-05
"3084",3084,"indians",9,2.98275964922747e-05
"3085",3085,"bass",9,2.98275964922747e-05
"3086",3086,"mitt",9,2.98275964922747e-05
"3087",3087,"deserves",9,2.98275964922747e-05
"3088",3088,"kicked",9,2.98275964922747e-05
"3089",3089,"somewhat",9,2.98275964922747e-05
"3090",3090,"amazon",9,2.98275964922747e-05
"3091",3091,"fabric",9,2.98275964922747e-05
"3092",3092,"dumb",9,2.98275964922747e-05
"3093",3093,"didnt",9,2.98275964922747e-05
"3094",3094,"dies",9,2.98275964922747e-05
"3095",3095,"eve",9,2.98275964922747e-05
"3096",3096,"sf",9,2.98275964922747e-05
"3097",3097,"topic",9,2.98275964922747e-05
"3098",3098,"noon",9,2.98275964922747e-05
"3099",3099,"ave",9,2.98275964922747e-05
"3100",3100,"addicted",9,2.98275964922747e-05
"3101",3101,"showers",9,2.98275964922747e-05
"3102",3102,"workshop",9,2.98275964922747e-05
"3103",3103,"burn",9,2.98275964922747e-05
"3104",3104,"nails",9,2.98275964922747e-05
"3105",3105,"cops",9,2.98275964922747e-05
"3106",3106,"device",9,2.98275964922747e-05
"3107",3107,"harry",9,2.98275964922747e-05
"3108",3108,"jason",9,2.98275964922747e-05
"3109",3109,"reporter",9,2.98275964922747e-05
"3110",3110,"complicated",9,2.98275964922747e-05
"3111",3111,"nervous",9,2.98275964922747e-05
"3112",3112,"scenes",9,2.98275964922747e-05
"3113",3113,"mess",9,2.98275964922747e-05
"3114",3114,"def",9,2.98275964922747e-05
"3115",3115,"heels",9,2.98275964922747e-05
"3116",3116,"tix",9,2.98275964922747e-05
"3117",3117,"slide",9,2.98275964922747e-05
"3118",3118,"beside",9,2.98275964922747e-05
"3119",3119,"girlfriend",9,2.98275964922747e-05
"3120",3120,"ingredients",9,2.98275964922747e-05
"3121",3121,"waking",9,2.98275964922747e-05
"3122",3122,"eligible",9,2.98275964922747e-05
"3123",3123,"suppose",9,2.98275964922747e-05
"3124",3124,"machines",9,2.98275964922747e-05
"3125",3125,"gallon",9,2.98275964922747e-05
"3126",3126,"honored",9,2.98275964922747e-05
"3127",3127,"nope",9,2.98275964922747e-05
"3128",3128,"dressing",9,2.98275964922747e-05
"3129",3129,"bday",9,2.98275964922747e-05
"3130",3130,"franchise",9,2.98275964922747e-05
"3131",3131,"narrative",9,2.98275964922747e-05
"3132",3132,"survive",9,2.98275964922747e-05
"3133",3133,"biz",9,2.98275964922747e-05
"3134",3134,"deck",9,2.98275964922747e-05
"3135",3135,"hubby",9,2.98275964922747e-05
"3136",3136,"rehab",9,2.98275964922747e-05
"3137",3137,"yu",9,2.98275964922747e-05
"3138",3138,"promises",9,2.98275964922747e-05
"3139",3139,"electricity",9,2.98275964922747e-05
"3140",3140,"bush",9,2.98275964922747e-05
"3141",3141,"battery",9,2.98275964922747e-05
"3142",3142,"attorneys",9,2.98275964922747e-05
"3143",3143,"promote",9,2.98275964922747e-05
"3144",3144,"historic",9,2.98275964922747e-05
"3145",3145,"debut",9,2.98275964922747e-05
"3146",3146,"midwest",9,2.98275964922747e-05
"3147",3147,"relax",9,2.98275964922747e-05
"3148",3148,"tomato",9,2.98275964922747e-05
"3149",3149,"stick",9,2.98275964922747e-05
"3150",3150,"declared",9,2.98275964922747e-05
"3151",3151,"legacy",9,2.98275964922747e-05
"3152",3152,"sponsor",9,2.98275964922747e-05
"3153",3153,"ahh",9,2.98275964922747e-05
"3154",3154,"swift",9,2.98275964922747e-05
"3155",3155,"eddie",9,2.98275964922747e-05
"3156",3156,"pleasant",9,2.98275964922747e-05
"3157",3157,"pa",9,2.98275964922747e-05
"3158",3158,"offices",9,2.98275964922747e-05
"3159",3159,"vampire",9,2.98275964922747e-05
"3160",3160,"mama",9,2.98275964922747e-05
"3161",3161,"emotional",9,2.98275964922747e-05
"3162",3162,"cheating",9,2.98275964922747e-05
"3163",3163,"atlanta",9,2.98275964922747e-05
"3164",3164,"hint",9,2.98275964922747e-05
"3165",3165,"hug",9,2.98275964922747e-05
"3166",3166,"screening",9,2.98275964922747e-05
"3167",3167,"animals",9,2.98275964922747e-05
"3168",3168,"updated",9,2.98275964922747e-05
"3169",3169,"torn",9,2.98275964922747e-05
"3170",3170,"nuts",9,2.98275964922747e-05
"3171",3171,"units",9,2.98275964922747e-05
"3172",3172,"musicians",9,2.98275964922747e-05
"3173",3173,"frustration",9,2.98275964922747e-05
"3174",3174,"shore",9,2.98275964922747e-05
"3175",3175,"lottery",9,2.98275964922747e-05
"3176",3176,"burning",9,2.98275964922747e-05
"3177",3177,"household",9,2.98275964922747e-05
"3178",3178,"crash",9,2.98275964922747e-05
"3179",3179,"medicine",9,2.98275964922747e-05
"3180",3180,"cultural",9,2.98275964922747e-05
"3181",3181,"valuable",9,2.98275964922747e-05
"3182",3182,"spencer",9,2.98275964922747e-05
"3183",3183,"baked",9,2.98275964922747e-05
"3184",3184,"potatoes",9,2.98275964922747e-05
"3185",3185,"phrase",9,2.98275964922747e-05
"3186",3186,"bow",9,2.98275964922747e-05
"3187",3187,"fried",9,2.98275964922747e-05
"3188",3188,"alan",9,2.98275964922747e-05
"3189",3189,"manage",9,2.98275964922747e-05
"3190",3190,"e-mail",9,2.98275964922747e-05
"3191",3191,"gary",9,2.98275964922747e-05
"3192",3192,"emotions",9,2.98275964922747e-05
"3193",3193,"overtime",9,2.98275964922747e-05
"3194",3194,"tables",9,2.98275964922747e-05
"3195",3195,"environmental",9,2.98275964922747e-05
"3196",3196,"ft",9,2.98275964922747e-05
"3197",3197,"foster",9,2.98275964922747e-05
"3198",3198,"adopted",9,2.98275964922747e-05
"3199",3199,"playoff",9,2.98275964922747e-05
"3200",3200,"lewis",9,2.98275964922747e-05
"3201",3201,"cares",9,2.98275964922747e-05
"3202",3202,"gardens",9,2.98275964922747e-05
"3203",3203,"ugly",9,2.98275964922747e-05
"3204",3204,"liberty",9,2.98275964922747e-05
"3205",3205,"integrity",9,2.98275964922747e-05
"3206",3206,"prospect",9,2.98275964922747e-05
"3207",3207,"maryland",9,2.98275964922747e-05
"3208",3208,"label",9,2.98275964922747e-05
"3209",3209,"lifetime",9,2.98275964922747e-05
"3210",3210,"native",9,2.98275964922747e-05
"3211",3211,"keys",9,2.98275964922747e-05
"3212",3212,"invite",9,2.98275964922747e-05
"3213",3213,"mistakes",9,2.98275964922747e-05
"3214",3214,"liberal",9,2.98275964922747e-05
"3215",3215,"jokes",9,2.98275964922747e-05
"3216",3216,"phones",9,2.98275964922747e-05
"3217",3217,"nick",9,2.98275964922747e-05
"3218",3218,"latin",9,2.98275964922747e-05
"3219",3219,"materials",9,2.98275964922747e-05
"3220",3220,"transit",9,2.98275964922747e-05
"3221",3221,"gun",9,2.98275964922747e-05
"3222",3222,"fingers",9,2.98275964922747e-05
"3223",3223,"limits",9,2.98275964922747e-05
"3224",3224,"attended",9,2.98275964922747e-05
"3225",3225,"stuffed",9,2.98275964922747e-05
"3226",3226,"prince",9,2.98275964922747e-05
"3227",3227,"bother",9,2.98275964922747e-05
"3228",3228,"silent",9,2.98275964922747e-05
"3229",3229,"nov",9,2.98275964922747e-05
"3230",3230,"wings",9,2.98275964922747e-05
"3231",3231,"pub",9,2.98275964922747e-05
"3232",3232,"suggests",9,2.98275964922747e-05
"3233",3233,"greece",9,2.98275964922747e-05
"3234",3234,"connected",9,2.98275964922747e-05
"3235",3235,"barbara",9,2.98275964922747e-05
"3236",3236,"users",9,2.98275964922747e-05
"3237",3237,"hadn't",9,2.98275964922747e-05
"3238",3238,"roots",9,2.98275964922747e-05
"3239",3239,"exhausted",9,2.98275964922747e-05
"3240",3240,"thoroughly",9,2.98275964922747e-05
"3241",3241,"cure",9,2.98275964922747e-05
"3242",3242,"hole",9,2.98275964922747e-05
"3243",3243,"drives",9,2.98275964922747e-05
"3244",3244,"consistent",9,2.98275964922747e-05
"3245",3245,"stamp",9,2.98275964922747e-05
"3246",3246,"inch",9,2.98275964922747e-05
"3247",3247,"kindle",9,2.98275964922747e-05
"3248",3248,"basis",9,2.98275964922747e-05
"3249",3249,"horses",9,2.98275964922747e-05
"3250",3250,"hunter",9,2.98275964922747e-05
"3251",3251,"replaced",9,2.98275964922747e-05
"3252",3252,"cents",9,2.98275964922747e-05
"3253",3253,"mill",9,2.98275964922747e-05
"3254",3254,"apps",9,2.98275964922747e-05
"3255",3255,"jewish",9,2.98275964922747e-05
"3256",3256,"knocked",9,2.98275964922747e-05
"3257",3257,"flower",9,2.98275964922747e-05
"3258",3258,"constant",9,2.98275964922747e-05
"3259",3259,"shadow",9,2.98275964922747e-05
"3260",3260,"seniors",9,2.98275964922747e-05
"3261",3261,"cough",9,2.98275964922747e-05
"3262",3262,"registration",9,2.98275964922747e-05
"3263",3263,"combination",9,2.98275964922747e-05
"3264",3264,"goodness",9,2.98275964922747e-05
"3265",3265,"flowing",9,2.98275964922747e-05
"3266",3266,"item",9,2.98275964922747e-05
"3267",3267,"apply",9,2.98275964922747e-05
"3268",3268,"allegedly",9,2.98275964922747e-05
"3269",3269,"rejected",9,2.98275964922747e-05
"3270",3270,"focused",9,2.98275964922747e-05
"3271",3271,"hide",9,2.98275964922747e-05
"3272",3272,"patrick",9,2.98275964922747e-05
"3273",3273,"markets",9,2.98275964922747e-05
"3274",3274,"tyler",9,2.98275964922747e-05
"3275",3275,"citing",9,2.98275964922747e-05
"3276",3276,"steven",9,2.98275964922747e-05
"3277",3277,"buildings",9,2.98275964922747e-05
"3278",3278,"quarters",9,2.98275964922747e-05
"3279",3279,"gap",9,2.98275964922747e-05
"3280",3280,"unlike",9,2.98275964922747e-05
"3281",3281,"aware",9,2.98275964922747e-05
"3282",3282,"staring",9,2.98275964922747e-05
"3283",3283,"annoyed",9,2.98275964922747e-05
"3284",3284,"plot",9,2.98275964922747e-05
"3285",3285,"affect",9,2.98275964922747e-05
"3286",3286,"equal",9,2.98275964922747e-05
"3287",3287,"possibilities",9,2.98275964922747e-05
"3288",3288,"marks",9,2.98275964922747e-05
"3289",3289,"pride",9,2.98275964922747e-05
"3290",3290,"machine",9,2.98275964922747e-05
"3291",3291,"rolled",9,2.98275964922747e-05
"3292",3292,"statements",9,2.98275964922747e-05
"3293",3293,"afford",9,2.98275964922747e-05
"3294",3294,"drove",9,2.98275964922747e-05
"3295",3295,"forms",9,2.98275964922747e-05
"3296",3296,"reminded",9,2.98275964922747e-05
"3297",3297,"espn",9,2.98275964922747e-05
"3298",3298,"formula",9,2.98275964922747e-05
"3299",3299,"tops",9,2.98275964922747e-05
"3300",3300,"reporting",9,2.98275964922747e-05
"3301",3301,"neil",9,2.98275964922747e-05
"3302",3302,"painted",9,2.98275964922747e-05
"3303",3303,"application",9,2.98275964922747e-05
"3304",3304,"normally",9,2.98275964922747e-05
"3305",3305,"tampa",9,2.98275964922747e-05
"3306",3306,"detail",9,2.98275964922747e-05
"3307",3307,"empty",9,2.98275964922747e-05
"3308",3308,"coal",9,2.98275964922747e-05
"3309",3309,"handful",9,2.98275964922747e-05
"3310",3310,"conflict",9,2.98275964922747e-05
"3311",3311,"presented",9,2.98275964922747e-05
"3312",3312,"accused",9,2.98275964922747e-05
"3313",3313,"supports",9,2.98275964922747e-05
"3314",3314,"athletes",9,2.98275964922747e-05
"3315",3315,"trading",9,2.98275964922747e-05
"3316",3316,"directed",9,2.98275964922747e-05
"3317",3317,"generous",9,2.98275964922747e-05
"3318",3318,"apology",9,2.98275964922747e-05
"3319",3319,"closely",9,2.98275964922747e-05
"3320",3320,"homeless",9,2.98275964922747e-05
"3321",3321,"independence",9,2.98275964922747e-05
"3322",3322,"ears",9,2.98275964922747e-05
"3323",3323,"colts",9,2.98275964922747e-05
"3324",3324,"nancy",9,2.98275964922747e-05
"3325",3325,"claim",9,2.98275964922747e-05
"3326",3326,"complaint",9,2.98275964922747e-05
"3327",3327,"entered",9,2.98275964922747e-05
"3328",3328,"destination",9,2.98275964922747e-05
"3329",3329,"arrest",9,2.98275964922747e-05
"3330",3330,"kelly",9,2.98275964922747e-05
"3331",3331,"temple",9,2.98275964922747e-05
"3332",3332,"producer",9,2.98275964922747e-05
"3333",3333,"strips",9,2.98275964922747e-05
"3334",3334,"recalls",9,2.98275964922747e-05
"3335",3335,"volunteers",9,2.98275964922747e-05
"3336",3336,"lawmakers",9,2.98275964922747e-05
"3337",3337,"presidential",9,2.98275964922747e-05
"3338",3338,"city's",9,2.98275964922747e-05
"3339",3339,"illinois",9,2.98275964922747e-05
"3340",3340,"injuries",9,2.98275964922747e-05
"3341",3341,"occasionally",9,2.98275964922747e-05
"3342",3342,"founded",9,2.98275964922747e-05
"3343",3343,"afghanistan",9,2.98275964922747e-05
"3344",3344,"violations",9,2.98275964922747e-05
"3345",3345,"tressel",9,2.98275964922747e-05
"3346",3346,"minister",9,2.98275964922747e-05
"3347",3347,"pit",9,2.98275964922747e-05
"3348",3348,"cameras",9,2.98275964922747e-05
"3349",3349,"mixture",9,2.98275964922747e-05
"3350",3350,"associated",9,2.98275964922747e-05
"3351",3351,"nomination",9,2.98275964922747e-05
"3352",3352,"citizens",9,2.98275964922747e-05
"3353",3353,"susan",9,2.98275964922747e-05
"3354",3354,"kansas",9,2.98275964922747e-05
"3355",3355,"chairman",9,2.98275964922747e-05
"3356",3356,"issued",9,2.98275964922747e-05
"3357",3357,"researchers",9,2.98275964922747e-05
"3358",3358,"primarily",9,2.98275964922747e-05
"3359",3359,"medal",9,2.98275964922747e-05
"3360",3360,"involving",9,2.98275964922747e-05
"3361",3361,"prime",9,2.98275964922747e-05
"3362",3362,"provision",9,2.98275964922747e-05
"3363",3363,"flesh",9,2.98275964922747e-05
"3364",3364,"european",9,2.98275964922747e-05
"3365",3365,"devices",9,2.98275964922747e-05
"3366",3366,"employment",9,2.98275964922747e-05
"3367",3367,"describes",9,2.98275964922747e-05
"3368",3368,"surface",9,2.98275964922747e-05
"3369",3369,"mainly",9,2.98275964922747e-05
"3370",3370,"resurrection",9,2.98275964922747e-05
"3371",3371,"usd",9,2.98275964922747e-05
"3372",3372,"amazingly",8,2.65134191042441e-05
"3373",3373,"completed",8,2.65134191042441e-05
"3374",3374,"outlook",8,2.65134191042441e-05
"3375",3375,"xo",8,2.65134191042441e-05
"3376",3376,"sacrifice",8,2.65134191042441e-05
"3377",3377,"pretend",8,2.65134191042441e-05
"3378",3378,"tx",8,2.65134191042441e-05
"3379",3379,"starbucks",8,2.65134191042441e-05
"3380",3380,"laptop",8,2.65134191042441e-05
"3381",3381,"developing",8,2.65134191042441e-05
"3382",3382,"positions",8,2.65134191042441e-05
"3383",3383,"button",8,2.65134191042441e-05
"3384",3384,"someday",8,2.65134191042441e-05
"3385",3385,"iran",8,2.65134191042441e-05
"3386",3386,"madness",8,2.65134191042441e-05
"3387",3387,"nah",8,2.65134191042441e-05
"3388",3388,"tasty",8,2.65134191042441e-05
"3389",3389,"careful",8,2.65134191042441e-05
"3390",3390,"epic",8,2.65134191042441e-05
"3391",3391,"represents",8,2.65134191042441e-05
"3392",3392,"channel",8,2.65134191042441e-05
"3393",3393,"pls",8,2.65134191042441e-05
"3394",3394,"finishing",8,2.65134191042441e-05
"3395",3395,"alabama",8,2.65134191042441e-05
"3396",3396,"indiana",8,2.65134191042441e-05
"3397",3397,"nite",8,2.65134191042441e-05
"3398",3398,"beats",8,2.65134191042441e-05
"3399",3399,"maker",8,2.65134191042441e-05
"3400",3400,"sox",8,2.65134191042441e-05
"3401",3401,"vip",8,2.65134191042441e-05
"3402",3402,"ending",8,2.65134191042441e-05
"3403",3403,"cain",8,2.65134191042441e-05
"3404",3404,"collect",8,2.65134191042441e-05
"3405",3405,"kentucky",8,2.65134191042441e-05
"3406",3406,"creativity",8,2.65134191042441e-05
"3407",3407,"tuesday's",8,2.65134191042441e-05
"3408",3408,"filling",8,2.65134191042441e-05
"3409",3409,"pitched",8,2.65134191042441e-05
"3410",3410,"bbq",8,2.65134191042441e-05
"3411",3411,"ego",8,2.65134191042441e-05
"3412",3412,"defining",8,2.65134191042441e-05
"3413",3413,"clark",8,2.65134191042441e-05
"3414",3414,"rehearsal",8,2.65134191042441e-05
"3415",3415,"tango",8,2.65134191042441e-05
"3416",3416,"bench",8,2.65134191042441e-05
"3417",3417,"triple",8,2.65134191042441e-05
"3418",3418,"respond",8,2.65134191042441e-05
"3419",3419,"rude",8,2.65134191042441e-05
"3420",3420,"captain",8,2.65134191042441e-05
"3421",3421,"presenting",8,2.65134191042441e-05
"3422",3422,"colorado",8,2.65134191042441e-05
"3423",3423,"percentage",8,2.65134191042441e-05
"3424",3424,"joking",8,2.65134191042441e-05
"3425",3425,"rings",8,2.65134191042441e-05
"3426",3426,"hahahaha",8,2.65134191042441e-05
"3427",3427,"nose",8,2.65134191042441e-05
"3428",3428,"dang",8,2.65134191042441e-05
"3429",3429,"sis",8,2.65134191042441e-05
"3430",3430,"introduce",8,2.65134191042441e-05
"3431",3431,"potentially",8,2.65134191042441e-05
"3432",3432,"moral",8,2.65134191042441e-05
"3433",3433,"courage",8,2.65134191042441e-05
"3434",3434,"killer",8,2.65134191042441e-05
"3435",3435,"stopping",8,2.65134191042441e-05
"3436",3436,"lisa",8,2.65134191042441e-05
"3437",3437,"headache",8,2.65134191042441e-05
"3438",3438,"loose",8,2.65134191042441e-05
"3439",3439,"academic",8,2.65134191042441e-05
"3440",3440,"pays",8,2.65134191042441e-05
"3441",3441,"jeremy",8,2.65134191042441e-05
"3442",3442,"er",8,2.65134191042441e-05
"3443",3443,"fri",8,2.65134191042441e-05
"3444",3444,"frame",8,2.65134191042441e-05
"3445",3445,"strikes",8,2.65134191042441e-05
"3446",3446,"ps",8,2.65134191042441e-05
"3447",3447,"covering",8,2.65134191042441e-05
"3448",3448,"achieve",8,2.65134191042441e-05
"3449",3449,"counting",8,2.65134191042441e-05
"3450",3450,"where's",8,2.65134191042441e-05
"3451",3451,"laundry",8,2.65134191042441e-05
"3452",3452,"dropping",8,2.65134191042441e-05
"3453",3453,"packers",8,2.65134191042441e-05
"3454",3454,"quotes",8,2.65134191042441e-05
"3455",3455,"olympic",8,2.65134191042441e-05
"3456",3456,"osu",8,2.65134191042441e-05
"3457",3457,"cell",8,2.65134191042441e-05
"3458",3458,"hamilton",8,2.65134191042441e-05
"3459",3459,"headphones",8,2.65134191042441e-05
"3460",3460,"spinach",8,2.65134191042441e-05
"3461",3461,"bloody",8,2.65134191042441e-05
"3462",3462,"plaza",8,2.65134191042441e-05
"3463",3463,"warming",8,2.65134191042441e-05
"3464",3464,"horror",8,2.65134191042441e-05
"3465",3465,"she'll",8,2.65134191042441e-05
"3466",3466,"cats",8,2.65134191042441e-05
"3467",3467,"gingrich",8,2.65134191042441e-05
"3468",3468,"solar",8,2.65134191042441e-05
"3469",3469,"established",8,2.65134191042441e-05
"3470",3470,"embarrassing",8,2.65134191042441e-05
"3471",3471,"roads",8,2.65134191042441e-05
"3472",3472,"lips",8,2.65134191042441e-05
"3473",3473,"typically",8,2.65134191042441e-05
"3474",3474,"sheer",8,2.65134191042441e-05
"3475",3475,"shine",8,2.65134191042441e-05
"3476",3476,"wise",8,2.65134191042441e-05
"3477",3477,"buck",8,2.65134191042441e-05
"3478",3478,"pubs",8,2.65134191042441e-05
"3479",3479,"applied",8,2.65134191042441e-05
"3480",3480,"kennedy",8,2.65134191042441e-05
"3481",3481,"root",8,2.65134191042441e-05
"3482",3482,"virtual",8,2.65134191042441e-05
"3483",3483,"dan",8,2.65134191042441e-05
"3484",3484,"convo",8,2.65134191042441e-05
"3485",3485,"fault",8,2.65134191042441e-05
"3486",3486,"oscar",8,2.65134191042441e-05
"3487",3487,"destroy",8,2.65134191042441e-05
"3488",3488,"ought",8,2.65134191042441e-05
"3489",3489,"vista",8,2.65134191042441e-05
"3490",3490,"arrive",8,2.65134191042441e-05
"3491",3491,"mo",8,2.65134191042441e-05
"3492",3492,"payment",8,2.65134191042441e-05
"3493",3493,"brush",8,2.65134191042441e-05
"3494",3494,"eliminated",8,2.65134191042441e-05
"3495",3495,"dining",8,2.65134191042441e-05
"3496",3496,"duck",8,2.65134191042441e-05
"3497",3497,"stomach",8,2.65134191042441e-05
"3498",3498,"jen",8,2.65134191042441e-05
"3499",3499,"slept",8,2.65134191042441e-05
"3500",3500,"cousin",8,2.65134191042441e-05
"3501",3501,"minus",8,2.65134191042441e-05
"3502",3502,"boom",8,2.65134191042441e-05
"3503",3503,"scientist",8,2.65134191042441e-05
"3504",3504,"false",8,2.65134191042441e-05
"3505",3505,"edition",8,2.65134191042441e-05
"3506",3506,"starter",8,2.65134191042441e-05
"3507",3507,"monster",8,2.65134191042441e-05
"3508",3508,"ads",8,2.65134191042441e-05
"3509",3509,"sessions",8,2.65134191042441e-05
"3510",3510,"votes",8,2.65134191042441e-05
"3511",3511,"cherry",8,2.65134191042441e-05
"3512",3512,"tribe",8,2.65134191042441e-05
"3513",3513,"volume",8,2.65134191042441e-05
"3514",3514,"follower",8,2.65134191042441e-05
"3515",3515,"gathered",8,2.65134191042441e-05
"3516",3516,"approximately",8,2.65134191042441e-05
"3517",3517,"interactive",8,2.65134191042441e-05
"3518",3518,"hers",8,2.65134191042441e-05
"3519",3519,"jon",8,2.65134191042441e-05
"3520",3520,"portion",8,2.65134191042441e-05
"3521",3521,"plane",8,2.65134191042441e-05
"3522",3522,"fool",8,2.65134191042441e-05
"3523",3523,"shoutout",8,2.65134191042441e-05
"3524",3524,"sticking",8,2.65134191042441e-05
"3525",3525,"lincoln",8,2.65134191042441e-05
"3526",3526,"minority",8,2.65134191042441e-05
"3527",3527,"clip",8,2.65134191042441e-05
"3528",3528,"ties",8,2.65134191042441e-05
"3529",3529,"creatures",8,2.65134191042441e-05
"3530",3530,"medium",8,2.65134191042441e-05
"3531",3531,"france",8,2.65134191042441e-05
"3532",3532,"developmental",8,2.65134191042441e-05
"3533",3533,"mystery",8,2.65134191042441e-05
"3534",3534,"usage",8,2.65134191042441e-05
"3535",3535,"adds",8,2.65134191042441e-05
"3536",3536,"standards",8,2.65134191042441e-05
"3537",3537,"flies",8,2.65134191042441e-05
"3538",3538,"poster",8,2.65134191042441e-05
"3539",3539,"else's",8,2.65134191042441e-05
"3540",3540,"knife",8,2.65134191042441e-05
"3541",3541,"defend",8,2.65134191042441e-05
"3542",3542,"nurse",8,2.65134191042441e-05
"3543",3543,"discount",8,2.65134191042441e-05
"3544",3544,"lists",8,2.65134191042441e-05
"3545",3545,"bros",8,2.65134191042441e-05
"3546",3546,"valid",8,2.65134191042441e-05
"3547",3547,"childhood",8,2.65134191042441e-05
"3548",3548,"divorce",8,2.65134191042441e-05
"3549",3549,"replied",8,2.65134191042441e-05
"3550",3550,"suggestion",8,2.65134191042441e-05
"3551",3551,"supporters",8,2.65134191042441e-05
"3552",3552,"pumped",8,2.65134191042441e-05
"3553",3553,"dragon",8,2.65134191042441e-05
"3554",3554,"india",8,2.65134191042441e-05
"3555",3555,"grade",8,2.65134191042441e-05
"3556",3556,"lanes",8,2.65134191042441e-05
"3557",3557,"located",8,2.65134191042441e-05
"3558",3558,"fights",8,2.65134191042441e-05
"3559",3559,"pace",8,2.65134191042441e-05
"3560",3560,"exchange",8,2.65134191042441e-05
"3561",3561,"crushed",8,2.65134191042441e-05
"3562",3562,"championships",8,2.65134191042441e-05
"3563",3563,"cody",8,2.65134191042441e-05
"3564",3564,"trillion",8,2.65134191042441e-05
"3565",3565,"sisters",8,2.65134191042441e-05
"3566",3566,"dedication",8,2.65134191042441e-05
"3567",3567,"onions",8,2.65134191042441e-05
"3568",3568,"donate",8,2.65134191042441e-05
"3569",3569,"conscious",8,2.65134191042441e-05
"3570",3570,"wars",8,2.65134191042441e-05
"3571",3571,"resist",8,2.65134191042441e-05
"3572",3572,"bird",8,2.65134191042441e-05
"3573",3573,"vegan",8,2.65134191042441e-05
"3574",3574,"porn",8,2.65134191042441e-05
"3575",3575,"conditions",8,2.65134191042441e-05
"3576",3576,"rarely",8,2.65134191042441e-05
"3577",3577,"violation",8,2.65134191042441e-05
"3578",3578,"noise",8,2.65134191042441e-05
"3579",3579,"zero",8,2.65134191042441e-05
"3580",3580,"breaks",8,2.65134191042441e-05
"3581",3581,"causing",8,2.65134191042441e-05
"3582",3582,"speaks",8,2.65134191042441e-05
"3583",3583,"tavern",8,2.65134191042441e-05
"3584",3584,"editor",8,2.65134191042441e-05
"3585",3585,"lovers",8,2.65134191042441e-05
"3586",3586,"hosting",8,2.65134191042441e-05
"3587",3587,"flash",8,2.65134191042441e-05
"3588",3588,"reaction",8,2.65134191042441e-05
"3589",3589,"kate",8,2.65134191042441e-05
"3590",3590,"chip",8,2.65134191042441e-05
"3591",3591,"snake",8,2.65134191042441e-05
"3592",3592,"resume",8,2.65134191042441e-05
"3593",3593,"matthews",8,2.65134191042441e-05
"3594",3594,"german",8,2.65134191042441e-05
"3595",3595,"skill",8,2.65134191042441e-05
"3596",3596,"judgment",8,2.65134191042441e-05
"3597",3597,"healthcare",8,2.65134191042441e-05
"3598",3598,"basement",8,2.65134191042441e-05
"3599",3599,"marathon",8,2.65134191042441e-05
"3600",3600,"highlight",8,2.65134191042441e-05
"3601",3601,"deals",8,2.65134191042441e-05
"3602",3602,"heavenly",8,2.65134191042441e-05
"3603",3603,"proof",8,2.65134191042441e-05
"3604",3604,"ear",8,2.65134191042441e-05
"3605",3605,"drawn",8,2.65134191042441e-05
"3606",3606,"boxes",8,2.65134191042441e-05
"3607",3607,"sum",8,2.65134191042441e-05
"3608",3608,"limit",8,2.65134191042441e-05
"3609",3609,"citizen",8,2.65134191042441e-05
"3610",3610,"patterns",8,2.65134191042441e-05
"3611",3611,"estimate",8,2.65134191042441e-05
"3612",3612,"teens",8,2.65134191042441e-05
"3613",3613,"wi",8,2.65134191042441e-05
"3614",3614,"kicks",8,2.65134191042441e-05
"3615",3615,"breast",8,2.65134191042441e-05
"3616",3616,"musician",8,2.65134191042441e-05
"3617",3617,"tends",8,2.65134191042441e-05
"3618",3618,"discussed",8,2.65134191042441e-05
"3619",3619,"neighbors",8,2.65134191042441e-05
"3620",3620,"tear",8,2.65134191042441e-05
"3621",3621,"agenda",8,2.65134191042441e-05
"3622",3622,"insisted",8,2.65134191042441e-05
"3623",3623,"submit",8,2.65134191042441e-05
"3624",3624,"candidates",8,2.65134191042441e-05
"3625",3625,"attempted",8,2.65134191042441e-05
"3626",3626,"crystal",8,2.65134191042441e-05
"3627",3627,"ease",8,2.65134191042441e-05
"3628",3628,"hence",8,2.65134191042441e-05
"3629",3629,"divide",8,2.65134191042441e-05
"3630",3630,"mere",8,2.65134191042441e-05
"3631",3631,"regularly",8,2.65134191042441e-05
